date,id_cd,cd_name,id_borough,borough,pm 2.5,air_quality
2008-12-01,101,Financial District (CD1),1,manhattan,15.74,aceptable
2008-12-01,102,Greenwich Village and Soho (CD2),1,manhattan,15.21,aceptable
2008-12-01,103,Lower East Side and Chinatown (CD3),1,manhattan,14.24,aceptable
2008-12-01,104,Clinton and Chelsea (CD4),1,manhattan,15.48,aceptable
2008-12-01,105,Midtown (CD5),1,manhattan,18.84,aceptable
2008-12-01,106,Stuyvesant Town and Turtle Bay (CD6),1,manhattan,16.54,aceptable
2008-12-01,107,Upper West Side (CD7),1,manhattan,14.65,aceptable
2008-12-01,108,Upper East Side (CD8),1,manhattan,15.33,aceptable
2008-12-01,109,Morningside Heights and Hamilton Heights (CD9),1,manhattan,14.72,aceptable
2008-12-01,110,Central Harlem (CD10),1,manhattan,14.53,aceptable
2008-12-01,111,East Harlem (CD11),1,manhattan,14.15,aceptable
2008-12-01,112,Washington Heights and Inwood (CD12),1,manhattan,15.14,aceptable
2008-12-01,201,Mott Haven and Melrose (CD1),4,the_bronx,14.73,aceptable
2008-12-01,202,Hunts Point and Longwood (CD2),4,the_bronx,14.48,aceptable
2008-12-01,203,Morrisania and Crotona (CD3),4,the_bronx,14.56,aceptable
2008-12-01,204,Highbridge and Concourse (CD4),4,the_bronx,15.31,aceptable
2008-12-01,205,Fordham and University Heights (CD5),4,the_bronx,15.65,aceptable
2008-12-01,206,Belmont and East Tremont (CD6),4,the_bronx,14.75,aceptable
2008-12-01,207,Kingsbridge Heights and Bedford (CD7),4,the_bronx,14.97,aceptable
2008-12-01,208,Riverdale and Fieldston (CD8),4,the_bronx,14.65,aceptable
2008-12-01,209,Parkchester and Soundview (CD9),4,the_bronx,13.66,aceptable
2008-12-01,210,Throgs Neck and Co-op City (CD10),4,the_bronx,13.04,aceptable
2008-12-01,211,Morris Park and Bronxdale (CD11),4,the_bronx,13.55,aceptable
2008-12-01,212,Williamsbridge and Baychester (CD12),4,the_bronx,13.65,aceptable
2008-12-01,301,Greenpoint and Williamsburg (CD1),2,brooklyn,14.43,aceptable
2008-12-01,302,Fort Greene and Brooklyn Heights (CD2),2,brooklyn,14.23,aceptable
2008-12-01,303,Bedford Stuyvesant (CD3),2,brooklyn,13.67,aceptable
2008-12-01,304,Bushwick (CD4),2,brooklyn,13.64,aceptable
2008-12-01,305,East New York and Starrett City (CD5),2,brooklyn,13.41,aceptable
2008-12-01,306,Park Slope and Carroll Gardens (CD6),2,brooklyn,14.08,aceptable
2008-12-01,307,Sunset Park (CD7),2,brooklyn,13.65,aceptable
2008-12-01,308,Crown Heights and Prospect Heights (CD8),2,brooklyn,13.67,aceptable
2008-12-01,309,South Crown Heights and Lefferts Gardens (CD9),2,brooklyn,13.48,aceptable
2008-12-01,310,Bay Ridge and Dyker Heights (CD10),2,brooklyn,12.26,aceptable
2008-12-01,311,Bensonhurst (CD11),2,brooklyn,11.71,bueno
2008-12-01,312,Borough Park (CD12),2,brooklyn,12.64,aceptable
2008-12-01,313,Coney Island (CD13),2,brooklyn,10.81,bueno
2008-12-01,314,Flatbush and Midwood (CD14),2,brooklyn,12.75,aceptable
2008-12-01,315,Sheepshead Bay (CD15),2,brooklyn,11.23,bueno
2008-12-01,316,Brownsville (CD16),2,brooklyn,13.67,aceptable
2008-12-01,317,East Flatbush (CD17),2,brooklyn,13.25,aceptable
2008-12-01,318,Flatlands and Canarsie (CD18),2,brooklyn,12.03,aceptable
2008-12-01,401,Long Island City and Astoria (CD1),3,queens,12.98,aceptable
2008-12-01,402,Woodside and Sunnyside (CD2),3,queens,14.15,aceptable
2008-12-01,403,Jackson Heights (CD3),3,queens,12.78,aceptable
2008-12-01,404,Elmhurst and Corona (CD4),3,queens,13.4,aceptable
2008-12-01,405,Ridgewood and Maspeth (CD5),3,queens,13.45,aceptable
2008-12-01,406,Rego Park and Forest Hills (CD6),3,queens,13.51,aceptable
2008-12-01,407,Flushing and Whitestone (CD7),3,queens,12.79,aceptable
2008-12-01,408,Hillcrest and Fresh Meadows (CD8),3,queens,12.79,aceptable
2008-12-01,409,Kew Gardens and Woodhaven (CD9),3,queens,13.24,aceptable
2008-12-01,410,South Ozone Park and Howard Beach (CD10),3,queens,12.6,aceptable
2008-12-01,411,Bayside and Little Neck (CD11),3,queens,12.18,aceptable
2008-12-01,412,Jamaica and Hollis (CD12),3,queens,12.64,aceptable
2008-12-01,413,Queens Village (CD13),3,queens,11.72,bueno
2008-12-01,414,Rockaway and Broad Channel (CD14),3,queens,10.19,bueno
2008-12-01,501,St. George and Stapleton (CD1),5,staten_island,12.09,aceptable
2008-12-01,502,South Beach and Willowbrook (CD2),5,staten_island,11.77,bueno
2008-12-01,503,Tottenville and Great Kills (CD3),5,staten_island,11.71,bueno
2009-12-01,101,Financial District (CD1),1,manhattan,12.28,aceptable
2009-12-01,102,Greenwich Village and Soho (CD2),1,manhattan,11.47,bueno
2009-12-01,103,Lower East Side and Chinatown (CD3),1,manhattan,10.39,bueno
2009-12-01,104,Clinton and Chelsea (CD4),1,manhattan,11.74,bueno
2009-12-01,105,Midtown (CD5),1,manhattan,15.77,aceptable
2009-12-01,106,Stuyvesant Town and Turtle Bay (CD6),1,manhattan,13.03,aceptable
2009-12-01,107,Upper West Side (CD7),1,manhattan,11.2,bueno
2009-12-01,108,Upper East Side (CD8),1,manhattan,11.92,bueno
2009-12-01,109,Morningside Heights and Hamilton Heights (CD9),1,manhattan,11.63,bueno
2009-12-01,110,Central Harlem (CD10),1,manhattan,11.46,bueno
2009-12-01,111,East Harlem (CD11),1,manhattan,10.83,bueno
2009-12-01,112,Washington Heights and Inwood (CD12),1,manhattan,12.24,aceptable
2009-12-01,201,Mott Haven and Melrose (CD1),4,the_bronx,11.62,bueno
2009-12-01,202,Hunts Point and Longwood (CD2),4,the_bronx,11.39,bueno
