,trips_per_day
2010-01-01,479376
2010-02-01,397969
2010-03-01,415567
2010-04-01,504798
2010-05-01,499374
2010-06-01,494137
2010-07-01,472752
2010-08-01,404115
2010-09-01,517972
2010-10-01,457996
2010-11-01,463701
2010-12-01,445727
2011-01-01,434297
2011-02-01,507167
2011-03-01,518212
2011-04-01,490577
2011-05-01,501708
2011-06-01,503152
2011-07-01,475475
2011-08-01,427740
2011-09-01,487470
2011-10-01,506532
2011-11-01,484122
2011-12-01,481410
2012-01-01,482811
2012-02-01,516585
2012-03-01,520764
2012-04-01,515848
2012-05-01,502097
2012-06-01,503139
2012-07-01,463784
2012-08-01,463841
2012-09-01,484783
2012-10-01,468377
2012-11-01,459114
2012-12-01,474005
2013-01-01,476544
2013-02-01,499556
2013-03-01,507914
2013-04-01,503249
2013-05-01,492962
2013-06-01,479148
2013-07-01,445861
2013-08-01,406246
2013-09-01,470147
2013-10-01,483921
2013-11-01,479527
2013-12-01,450634
2014-01-01,444537
2014-02-01,466522
2014-03-01,497661
2014-04-01,487275
2014-05-01,476569
2014-06-01,460393
2014-07-01,422771
2014-08-01,409305
2014-09-01,445782
2014-10-01,459087
2014-11-01,440576
2014-12-01,419776
2015-01-01,411238
2015-02-01,444633
2015-03-01,430669
2015-04-01,435701
2015-05-01,424459
2015-06-01,410831
2015-07-01,372979
2015-08-01,359029
2015-09-01,374156
2015-10-01,397244
2015-11-01,377076
2015-12-01,369686
2016-01-01,351816
2016-02-01,392470
2016-03-01,393886
2016-04-01,397780
2016-05-01,381878
2016-06-01,371257
2016-07-01,332231
2016-08-01,320718
2016-09-01,337321
2016-10-01,350380
2016-11-01,336737
2016-12-01,337071
2017-01-01,313229
2017-02-01,327451
2017-03-01,332075
2017-04-01,334865
2017-05-01,325857
2017-06-01,321877
2017-07-01,277042
2017-08-01,271676
2017-09-01,298163
2017-10-01,315084
2017-11-01,309471
2017-12-01,306706
2018-01-01,282565
2018-02-01,303280
2018-03-01,304169
2018-04-01,310169
2018-05-01,297508
2018-06-01,290362
2018-07-01,253186
2018-08-01,253182
2018-09-01,267983
2018-10-01,284121
2018-11-01,271501
2018-12-01,263609
2019-01-01,247315
2019-02-01,250654
2019-03-01,252634
2019-04-01,247742
2019-05-01,244017
2019-06-01,231335
2019-07-01,202443
2019-08-01,194798
2019-09-01,217747
2019-10-01,231171
2019-11-01,227654
2019-12-01,220786
2020-01-01,206604
2020-02-01,213377
2020-03-01,215558
2020-04-01,212540
2020-05-01,207092
2020-06-01,195488
2020-07-01,164413
2020-08-01,156974
2020-09-01,179577
2020-10-01,193390
2020-11-01,188104
2020-12-01,181468
2021-01-01,166786
2021-02-01,175318
2021-03-01,177528
2021-04-01,175193
2021-05-01,169119
2021-06-01,157906
2021-07-01,126040
2021-08-01,118675
2021-09-01,141153
2021-10-01,155107
2021-11-01,149178
2021-12-01,142627
2022-01-01,127763
2022-02-01,136933
2022-03-01,139154
2022-04-01,137067
2022-05-01,130766
2022-06-01,119696
2022-07-01,87542
2022-08-01,80204
2022-09-01,102637
2022-10-01,116642
2022-11-01,108146
2022-12-01,109290
2023-01-01,92062
2023-02-01,101679
2023-03-01,103889
2023-04-01,101899
2023-05-01,95510
2023-06-01,84495
2023-07-01,52230
2023-08-01,44898
2023-09-01,67318
2023-10-01,81340
2023-11-01,73265
2023-12-01,72739
2024-01-01,55997
2024-02-01,65663
2024-03-01,67879
2024-04-01,65924
2024-05-01,59503
2024-06-01,48508
2024-07-01,16202
2024-08-01,8871
2024-09-01,31287
2024-10-01,45316
2024-11-01,37395
